CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
37745316;12.05.2016;;Den 12. maj 2016 ApS ;Mariagervej 37A;8900;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97955617;;Nej
40626522;27.06.2019;;Café Marrakech Århus ApS ;Grønnegade 45;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40940480;14.11.2019;;smedien cafeen aps ;Bredgade 2C;7160;Tørring;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;75802737;Smedien2018@gmail.com;Ja
36934360;10.06.2015;;EL PASO ODDER APS ;Elmegårdsvej 117  -  Dyngby;8300;Odder;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;mail@elpaso.dk;Ja
39423286;15.03.2018;;BRYGGERIET SKIVE ApS ;Østergade 1C;7800;Skive;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20961616;knud@bryggerietskive.dk;Ja
39579847;15.05.2018;;BG2 ApS ;c/o Hans Keldgaard Pedersen -   Kirkestien 4  -  Almind;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;24631805;msp@barsmil.dk;Ja
39969777;16.10.2018;;Barbus8000 ApS ;Selling Hedevej 2  -  Selling;8370;Hadsten;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26221919;b@rbussen.dk;Ja
39893770;26.09.2018;;Erlings jazz- og ølbar ApS ;c/o Nikolaj Riisberg Mikkelsen -   Nørreport 8 -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
17297295;21.09.1993;;RESTAURATIONSANPARTSSELSKABET AF 21. SEPTEMBER 1993 ;Rosenkrantzgade 20;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38979035;28.09.2017;;BNT ApS ;Skolestien 1;8400;Ebeltoft;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
21414573;01.01.1999;;PIGEN OG TROMPETEN. SKIVE ApS ;c/o Knud Bjerre -   Ahornvænget 67A;7800;Skive;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20169101;skive@trompeten.dk;Ja
35255443;31.05.2013;;ANETTES SANDWICH ApS ;Moesgårdvej 11B;8270;Højbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;87460717;njr@anettessandwich.dk;Nej
33777590;01.07.2011;;BETA HOUSE ApS ;Østergade 21;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
21454141;01.01.1999;;Huset Poulsen ApS ;Bredgade 38;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32293735;24.07.2009;;DRUDENFUSS ApS ;Graven 30;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
27356508;22.09.2003;;PF & PV I/S ;c/o Per Frost Sørensen -   Kanehaven 54;8240;Risskov;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34451540;29.02.2012;;VENEZIA ICE ApS ;Skakkes Holm 6;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
28479484;02.02.2005;;AABENBAR ApS ;Åboulevarden 46;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
42198285;03.03.2021;;Molevitten Ballen ApS ;Ballenvej 50;8305;Samsø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41664657;04.09.2020;;Sjovinisten ApS ;Heibergsgade 28 -  4. tv.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37367435;01.01.2016;;Gam Gruppen aps ;Langøvænget 31  -  True;8381;Tilst;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39352168;21.02.2018;;IceCold Drinks ApS ;Søvangsvej 9A;8355;Solbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
28670648;23.11.2006;;JH HOLDING 2006 ApS ;Skelvangsvej 45;8920;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40375414;jurij@harboe.dk;Nej
40471820;26.04.2019;;Vinu ApS ;Nobilisvej 1;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;30431807;tastingexperience@vinu.dk;Nej
42297593;13.04.2021;;Operaen Randers ApS ;Thors Plads 2 -  1. mf.;8900;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40620540;27.06.2019;;Mundhæld ApS ;Vestergade 51;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41366699;15.05.2020;;Mermaid Bubble Tea ApS ;Grenåvej 793E;8541;Skødstrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;91377779;mermaid8381@gmail.com;Ja
33248741;11.10.2010;;Pica Pica ApS ;Vester Allé 15;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28962110;christian@spiselauget.dk;Nej
40949135;21.11.2019;;Vagns Krostue Brande Aps ;c/o Jane Hansen -   Vænget 3;7330;Brande;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;25210811;mail@vagnskrostue.dk;Ja
37315044;21.12.2015;;Æ Gl. Laugstow Tarm ApS ;Baunbækvej 4;6880;Tarm;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35524622;01.11.2013;;CAFÉ MYLLE ApS ;M Erichsens Vej 3;6950;Ringkøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22605891;;Ja
32291902;10.07.2009;;WAXIES ApS ;Frederiksgade 16;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86138333;mail@waxies.dk;Nej
15286482;31.05.1991;;CAFE PICASSO ApS ;Tværgade 15B;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86828047;;Ja
37599573;08.04.2016;;CST75 ApS ;c/o Caspar Sloth Thomsen -   Skovsangervej 19;8660;Skanderborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;52154074;cst75@outlook.dk;Ja
42324485;09.04.2021;;Vesterlauget Ved Vandet Aps ;c/o Peter Zartow Sørensen -   Erik Bøghs Vej 10A;8230;Åbyhøj;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28779411;Vedvandet@vesterlauget.dk;Nej
30537378;02.06.2014;;PLADESHOPPENS KAFFEBIL ApS ;Vestergade 16;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41408286;04.06.2020;;Huset i Badstuegade ApS ;Ravnsbjerg Skov 7  -  Gjellerup;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;bodil@a2xj.dk;Ja
34738572;19.11.2012;;WIBOLTT-ASBØG ApS ;Paradisgade 9D -  3.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;25219244;rasmus.barslund@hotmail.com;Ja
35395377;05.07.2013;;RESTAURANT WULFF ApS ;Rædersgade 8 - 10;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39519933;26.04.2018;;Mødestedet i Viborg ApS ;Rughavevej 2E;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40283277;21.02.2019;;NABO KIOSK ApS ;c/o Jonas Schwartz -   Ingerslevs Plads 1A;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;21221980;jonasschwartzjensen@gmail.com;Ja
31784298;04.11.2008;;3 B ApS ;Vinkelvej 116  -  Bruunshåb;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86675555;salg@jjbiler.dk;Ja
32452590;18.09.2009;;CAFE BAGHUSET ApS ;Fischers Plads 6;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26162164;info@baghuset.net;Ja
30275799;16.02.2007;;Liberty Bars ApS ;Bjarkesvej 36;8230;Åbyhøj;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;jo@libertybars.dk;Ja
42300152;13.04.2021;;LOTS Is & Kaffebar ApS ;c/o Lotte Kousgaard -   Ryesgade 21;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;lotsisogkaffebar@mail.dk;Nej
40765727;05.09.2019;;Trinity Bodega ApS ;Herningvej 62B;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
28287275;19.11.2004;;GLAD ApS ;c/o Anne Louise Spang Sørensen -   Frederiks Allé 127 -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39887053;25.09.2018;;Pita Planet Downtown IVS ;Skt. Clemens Stræde 7 -  st.;8000;Aarhus;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41193530;18.02.2020;;Café Coco ApS ;Barthsgade 4 -  kl.;8200;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40605000;kh@cafecoco.dk;Ja
36547081;19.02.2015;;CAFÉ HUMLECHOK ApS ;Nygade 16;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35844554;07.05.2014;;TRANGBÆK ApS ;Rindsholmvej 85;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
30198956;14.01.2007;;ØSTJYSKE BODEGAER ApS ;c/o Jan Baltzer Nielsen -   Niels Juels Vej 49;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40267190;15.02.2019;;Petit Bar ApS ;Bredgade 41;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
30501055;10.04.2007;;CAFÉ BIFROST ApS ;Hostrupsgade 31;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
21127035;01.09.1998;;OASEN. SKANDERBORG ApS ;c/o Palle Thomassen -   Vistoftvej 54;8471;Sabro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86521487;;Ja
37623024;13.04.2016;;Karma Aalborg Storcenter ApS ;Cypresvej 6;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;98110111;aas@cafekarma.dk;Ja
34455287;29.02.2012;;SCT. PAULS APOTEK ApS ;Jægergårdsgade 76;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35810129;18.03.2014;;Likørstuen Silkeborg ApS ;Nygade 43;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37005797;25.08.2015;;Base Bar IvS ;c/o Mikkel Andersen -   Havkærvej 14B;8381;Tilst;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;20673755;mikkelandersen94@hotmail.com;Ja
36018550;13.06.2014;;KØD AARHUS ApS ;Åboulevarden 23;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;sandra@slapaf.nu;Ja
39649705;15.06.2018;;Bisou ApS ;c/o Hans Keldgaard -   Kirkestien 4  -  Almind;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;msp@barsmil.dk;Ja
40096779;07.12.2018;;JAG 23 ApS ;c/o Hans Keldgaard -   Kirkestien 4  -  Almind;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;24631805;kontakt@elmundo.dk;Ja
34464278;22.03.2012;;Die Bierbar A/S ;Åboulevarden 21 -  st.;8000;Aarhus;Aktieselskab;563000 Cafeér, værtshuse, diskoteker mv.;;mf@domis.dk;Nej
42351571;29.04.2021;;Two Socks Halmtorvet ApS ;Herlufholms Allé 7;8260;Viby;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39373181;22.02.2018;;Cafe Si IVS ;Edwin Rahrs Vej 32F -  st. 307.;8220;Brabrand;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39252856;17.01.2018;;Lassen/Jensen ApS ;Hvedevænget 40;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37758825;23.05.2016;;Coffee House ApS ;Hesthøjvej 11;7870;Roslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
33784619;08.07.2011;;MØDESTEDET VIBORG ApS ;Gravene 32;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40310266;kurtmulbjerg@gmail.com;Nej
39122294;15.11.2017;;Kælderen Bar & Bodega ApS ;Aabygade 1B;8300;Odder;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;42303424;Info@Kaelderen.com;Ja
37387347;21.01.2016;;LærkeTrankjær ApS ;c/o Karsten Trankjær -   Obstrupvej 19;8320;Mårslet;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;casinobar@casinobar.dk;Ja
37952567;19.08.2016;;ICECOLDDRINKS ApS ;Søvangsvej 9A;8355;Solbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41393947;25.05.2020;;Sinatra Bar Viborg ApS ;Hjarbækvej 65;8831;Løgstrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39087642;13.11.2017;;Den Gyldne Kro ApS ;Åboulevarden 17A -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;24243941;sb@kupe.dk;Ja
38747606;27.06.2017;;Café Alrø ApS ;Alrøvej 398  -  Alrø;8300;Odder;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
12611943;01.12.1988;;FOX & HOUNDS HOLSTEBRO ApS ;Nybo Høje 10 - 14;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97410760;;Nej
39340143;12.02.2018;;Lima Aarhus ApS ;c/o Martin Juel Iversen -   Skt. Pauls Gade 64 -  1. th.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22871056;martin@mjiinvest.com;Ja
35658459;07.02.2014;;MIN PUB ApS ;Industriparken 2A -  kl.  -  Lind;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97217575;lars.fenger@mail.dk;Ja
37676853;11.05.2016;;Hajs ApS ;c/o Gedulgt -   Fredensgade 41;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38432745;21.02.2017;;Nimsø ApS ;Pejmarksvej 17  -  Voldby;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39918595;05.10.2018;;TRSV IVS ;c/o Steen Villefrance -   Hf Erik Sørensens Minde 2;8700;Horsens;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38357719;24.01.2017;;Karma Esbjerg Storcenter ApS ;Cypresvej 6;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;27531459;esbjergsc@cafekarma.dk;Ja
36696389;26.03.2015;;VICA64 ApS ;Niels Juels Gade 49;8200;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39555999;17.05.2018;;Katjas Sandwich & Salatbar ;Holsteinsgade 15;8300;Odder;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26470511;info@katjascafe.dk;Ja
25175506;01.03.2000;;Cafe Borgen V/Dan Hoffmann ;Houmeden 10;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86434700;;Nej
20959304;15.07.1998;;Boulevard Cafeen v/Anne Maiee Brund ;Odensegade 45;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86123702;;Nej
15061448;27.03.1991;;CAFE BAGERIET I/S ;Adelgade 60;8400;Ebeltoft;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;86341071;;Nej
19852202;01.02.1997;;GALLO-HUSET ;Nørre Allé 30 -  1. tv.;8000;Aarhus;Øvrige virksomhedsformer;563000 Cafeér, værtshuse, diskoteker mv.;86188160;gallohuset@gallohuset.dk;Nej
18152142;14.11.1994;;Vadstrup 1771 /Paul Hammann ;Vadstrup 4;8305;Samsø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
34437238;01.07.2012;;Chopin Pub v/Lasse Schmidt Andersen ;Beethovensvej 10A;7500;Holstebro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;chopin@chopinpub.dk;Nej
31845408;05.01.2009;;Svend´s Bar v/Torben Ingemann Jakobsen ;Kirketorvet 13;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86419595;;Nej
39274035;24.01.2018;;bodega 7ern ;Nørregade 12;8464;Galten;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;langethomsen43jt@gmail.com;Ja
40973974;01.03.2019;;B-Coffee ;Kirstinelystvej 22;8300;Odder;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;61727639;hej@b-coffee.dk;Nej
39977338;29.10.2018;;Bohn-Bay's Biker Bar ;Løndalen 5;8830;Tjele;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23696801;kennethbay12@gmail.com;Ja
35287140;01.10.2013;;Torve Bodegaen ;Dalgas Alle 14;7800;Skive;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;97520600;sjonnemiedt@mail.dk;Nej
48487157;13.08.1988;;Ambolten v/Margrethe Primdahl ;Ildervej 7;8680;Ry;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86893146;;Nej
38365487;17.02.2017;;Den Røde Baron v. Anders Flyvholm ;Den Røde Plads 13;7500;Holstebro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23410099;anders.bf.yer@gmail.com;Nej
38116339;01.10.2016;;munkholmhallens cafeteria ;Bymarksvej 14b;8870;Langå;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;grenstenvejfrank@gmail.com;Ja
42153842;23.02.2021;;Gl. Rye Kaffebar ;c/o Andreas Vind -   Lyngdal 1;8680;Ry;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40879410;andreas@vinds.dk;Ja
27239757;01.07.2003;;Trøjborg Kroen v/Omar Petersen ;Niels Juels Gade 51;8200;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86168146;;Nej
38704877;12.06.2017;;Murphys pub v/Simon Nonbo Andersen ;Østergade 20;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;simonnonbo@gmail.com;Ja
40242899;08.02.2019;;kaffesalg Storm ;c/o Anne Sofi Storm Østergaard -   Friland 3;8410;Rønde;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;42703388;oestergaard.anne@gmail.com;Nej
40882189;25.11.2019;;Trøsten v/ Per Breinholt ;Kirkegade 13C;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20941339;perbreinholt@hotmail.com;Nej
38540408;01.04.2017;;Hartvigs Vinbar ;Muslingevej 43;8250;Egå;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;21673433;hartvigsvinbar@gmail.com;Ja
19443434;01.09.1996;;The FridayBar v. Aarhus Universitet Herning ;Birk Centerpark 15  -  Birk;7400;Herning;Forening;563000 Cafeér, værtshuse, diskoteker mv.;20488321;baren.auhe@au.dk;Ja
20539283;01.12.1997;;JetSet Event ;Ørvadsvej 55C;8220;Brabrand;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20955959;info@jetset.dk;Ja
32427960;01.11.2009;;Sportspubben Målet v/Henrik Pedersen ;Bindslevs Plads 18;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26793630;;Nej
41310243;22.04.2020;;Harepus ;c/o Nanna Hansen -   Studsgade 7C -  st.;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;nanna@harepus.dk;Ja
19805778;15.03.1997;;RESTAURANT PUBBEN KARIN NIELSEN CHARLOTTE I K WITSCHEL ;Søndergade 19;7673;Harboøre;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33423799;01.01.2011;;lanternen v/morten astrup hansen ;Badevej 8  -  Søndervig;6950;Ringkøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;slippen@icloud.com;Nej
38054856;04.11.2016;;Bodega Posthuset ;c/o Birger Petersen -   Banegårdsplads 6;8382;Hinnerup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22507357;Bivent@mail.dk;Nej
39269678;01.02.2018;;Emilla Vandpibe Cafe ;Enghaven 14;7500;Holstebro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;randaahmadismail@gmail.com;Ja
41446102;19.06.2020;;Shisha lounge Struer ;Østergade 52 -  st. th.;7600;Struer;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ahmadsafgan@gmail.com;Ja
31551870;01.08.2008;;STIF Hallens Cafeteria v/Tina Pia Ringsborg Wachs ;Skolebakken 16;8641;Sorring;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;42344743;;Nej
37370363;14.01.2016;;kontoret ;langkærvej 2b;8381;Tilst;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;clausreinsch8471@hotmail.com;Nej
33002548;01.09.2010;;Bodega Oasen v/Steen Velling ;Markedsgade 20;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86415793;steenvelling@hotmail.com;Nej
34386536;23.03.2012;;Andelsforening GHK Pubben ;c/o Bestyrelsen -   Gøteborg Allé 14A;8200;Aarhus;Andelsselskab (-forening);563000 Cafeér, værtshuse, diskoteker mv.;;ghkpubben@gmail.com;Ja
26386993;24.08.2001;;Fysisk Fredagsbar ;c/o bygning 1525-231 -   Ny Munkegade 120;8000;Aarhus;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;fysiskfredagsbar@gmail.com;Nej
41870745;22.11.2020;;Havnefabrikken - Anholt ;Gennem Landet 80E;8592;Anholt;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;21651035;imaahl@live.dk;Ja
19925838;01.04.1997;;Restaurant Hjørnet v/Srboljub Stojilkovic ;Lyngbygade 19B;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86820077;;Nej
25531981;01.01.2000;;Salgsforeningen af 01.05.2000 ;c/o Henning Hauge Hansen -   Sverigesvej 29;8700;Horsens;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
28034490;01.10.2004;;Drop Inn v/ Kirsten Rasmussen ;Frederiks Allé 66;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86138951;Kirsten@danmarkvip.dk;Ja
29361886;01.06.2006;;Jægerkroen v/Majbritt & Jens-Peter Harritz ;Adelgade 5A -  st.;7800;Skive;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;97520090;;Ja
35277560;01.01.2014;;Annalises Bar ;Nørre Allé 20;8000;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ivanlange-012@hotmail.com;Ja
30876784;22.10.2007;;Bar Bund I/S ;Adelgade 109;8660;Skanderborg;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;86571274;bar-bund@hotmail.com;Nej
20022906;29.05.1997;;Troubadouren v/Sverri Blaabjerg ;Glentevej 21  -  Randers By;8930;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86406099;;Ja
76520410;23.11.1984;;PUSTERUMMET /BENTE PEDERSEN ;Frydenlunds Allé 9;8210;Aarhus;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40854959;12.10.2019;;Østre Gasværk ;c/o Østre Gasværk -   Bredgade 69;6940;Lem;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;oestergasvaerk69@gmail.com;Ja
33224540;01.01.2011;;Long John v/Anita Marquart ;Bredgade 41;7441;Bording;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86862900;;Nej
41892838;30.11.2020;;Lissi's Bodega ;Vesterbrogade 5;8722;Hedensted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;lissipalmelund437@gmail.dk;Nej
26404266;01.11.2001;;Umbilicus af 2001 ;c/o Medicinerhuset bygning 1161 -   Ole Worms Allé 2;8000;Aarhus;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;formand@umbi.dk;Nej
41776366;21.10.2020;;Café Regatta I/S ;c/o Thomas Lykke -   Søndergade 19;8600;Silkeborg;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;60626932;thomaslykkep@gmail.com;Ja
38486934;01.03.2017;;Restaurant Storkereden I/S ;Kirketorvet 2;8900;Randers;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;86424385;storkereden.randers@gmail.com;Ja
41546328;01.08.2020;;Fæst I/S ;Damkærvej 21;8500;Grenaa;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;60482095;djenan@outlook.dk;Ja
35076042;15.06.2013;;Randers Vandpibe Cafe ;c/o Mia Søholm Halskov -   Stemannsgade 9C;8900;Randers;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23848080;miahalskov@hotmail.com;Nej
16108987;27.05.1992;;VITUS BERINGS PUB V/LONE THOMSEN ;Søndergade 40;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;75629541;;Nej
26411254;14.01.2002;;Kings Pub v/Ingelise Mikkelsen ;Borgergade 151;8600;Silkeborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;86805857;;Nej
18308975;01.02.1995;;LAREDO V/RUTH CATHRINE QVIST ANDERSEN ;Hovedgaden 12;8961;Allingåbro;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41704306;01.12.2020;;BODEGA 2 ;Bredgade 51A;8870;Langå;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;peresper@hotmail.com;Ja
39329468;26.02.2018;;vester hjørnet v/ Lars R Jensen ;Vestergade 2;7400;Herning;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;larsrosenkvist@hotmail.dk;Ja
40627545;01.07.2019;;Morzybitten ;c/o Bjarne Schnohr -   Jessensgade 3 -  st.;8700;Horsens;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30517190;bsc@morzybitten.dk;Ja
